# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
1.798000e-07 5.000000e+02 4.596025e+02 1.579753e+02 3.022861e+02 3.019566e+02 3.294413e-01 8.079500e-01 6.588826e-01 
1.799000e-07 5.000000e+02 4.597024e+02 1.577466e+02 3.026112e+02 3.022835e+02 3.277598e-01 8.059528e-01 6.555197e-01 
1.800000e-07 5.000000e+02 4.598031e+02 1.575206e+02 3.029347e+02 3.026087e+02 3.260720e-01 8.039374e-01 6.521439e-01 
1.801000e-07 5.000000e+02 4.599048e+02 1.572971e+02 3.032565e+02 3.029321e+02 3.243778e-01 8.019039e-01 6.487555e-01 
1.802000e-07 5.000000e+02 4.600074e+02 1.570762e+02 3.035766e+02 3.032539e+02 3.226772e-01 7.998525e-01 6.453545e-01 
1.803000e-07 5.000000e+02 4.601108e+02 1.568578e+02 3.038949e+02 3.035740e+02 3.209705e-01 7.977831e-01 6.419409e-01 
1.804000e-07 5.000000e+02 4.602152e+02 1.566421e+02 3.042116e+02 3.038923e+02 3.192575e-01 7.956959e-01 6.385150e-01 
1.805000e-07 5.000000e+02 4.603205e+02 1.564290e+02 3.045265e+02 3.042090e+02 3.175384e-01 7.935909e-01 6.350768e-01 
1.806000e-07 5.000000e+02 4.604266e+02 1.562185e+02 3.048397e+02 3.045239e+02 3.158132e-01 7.914682e-01 6.316263e-01 
1.807000e-07 5.000000e+02 4.605336e+02 1.560106e+02 3.051511e+02 3.048370e+02 3.140819e-01 7.893279e-01 6.281638e-01 
1.808000e-07 5.000000e+02 4.606415e+02 1.558053e+02 3.054608e+02 3.051485e+02 3.123447e-01 7.871701e-01 6.246893e-01 
1.809000e-07 5.000000e+02 4.607503e+02 1.556027e+02 3.057688e+02 3.054582e+02 3.106015e-01 7.849948e-01 6.212029e-01 
1.810000e-07 5.000000e+02 4.608599e+02 1.554026e+02 3.060750e+02 3.057661e+02 3.088524e-01 7.828021e-01 6.177047e-01 
1.811000e-07 5.000000e+02 4.609704e+02 1.552051e+02 3.063794e+02 3.060723e+02 3.070975e-01 7.805921e-01 6.141949e-01 
1.812000e-07 5.000000e+02 4.610818e+02 1.550103e+02 3.066821e+02 3.063768e+02 3.053367e-01 7.783649e-01 6.106735e-01 
1.813000e-07 5.000000e+02 4.611940e+02 1.548181e+02 3.069830e+02 3.066795e+02 3.035703e-01 7.761205e-01 6.071406e-01 
1.814000e-07 5.000000e+02 4.613070e+02 1.546285e+02 3.072822e+02 3.069804e+02 3.017982e-01 7.738590e-01 6.035964e-01 
1.815000e-07 5.000000e+02 4.614210e+02 1.544415e+02 3.075795e+02 3.072795e+02 3.000204e-01 7.715806e-01 6.000409e-01 
1.816000e-07 5.000000e+02 4.615357e+02 1.542571e+02 3.078751e+02 3.075769e+02 2.982371e-01 7.692852e-01 5.964742e-01 
1.817000e-07 5.000000e+02 4.616513e+02 1.540754e+02 3.081689e+02 3.078724e+02 2.964483e-01 7.669731e-01 5.928966e-01 
1.818000e-07 5.000000e+02 4.617678e+02 1.538962e+02 3.084609e+02 3.081662e+02 2.946540e-01 7.646441e-01 5.893079e-01 
1.819000e-07 5.000000e+02 4.618851e+02 1.537197e+02 3.087510e+02 3.084582e+02 2.928542e-01 7.622985e-01 5.857085e-01 
1.820000e-07 5.000000e+02 4.620032e+02 1.535459e+02 3.090394e+02 3.087484e+02 2.910492e-01 7.599364e-01 5.820983e-01 
1.821000e-07 5.000000e+02 4.621221e+02 1.533746e+02 3.093260e+02 3.090368e+02 2.892388e-01 7.575577e-01 5.784775e-01 
1.822000e-07 5.000000e+02 4.622419e+02 1.532060e+02 3.096107e+02 3.093233e+02 2.874231e-01 7.551626e-01 5.748462e-01 
1.823000e-07 5.000000e+02 4.623624e+02 1.530400e+02 3.098937e+02 3.096081e+02 2.856023e-01 7.527512e-01 5.712045e-01 
1.824000e-07 5.000000e+02 4.624838e+02 1.528766e+02 3.101748e+02 3.098910e+02 2.837762e-01 7.503235e-01 5.675525e-01 
1.825000e-07 5.000000e+02 4.626060e+02 1.527158e+02 3.104541e+02 3.101721e+02 2.819452e-01 7.478797e-01 5.638903e-01 
1.826000e-07 5.000000e+02 4.627290e+02 1.525577e+02 3.107315e+02 3.104514e+02 2.801090e-01 7.454197e-01 5.602180e-01 
1.827000e-07 5.000000e+02 4.628528e+02 1.524023e+02 3.110071e+02 3.107288e+02 2.782677e-01 7.429432e-01 5.565353e-01 
1.828000e-07 5.000000e+02 4.629775e+02 1.522498e+02 3.112806e+02 3.110042e+02 2.764208e-01 7.404492e-01 5.528416e-01 
1.829000e-07 5.000000e+02 4.631030e+02 1.520998e+02 3.115523e+02 3.112778e+02 2.745690e-01 7.379393e-01 5.491381e-01 
1.830000e-07 5.000000e+02 4.632293e+02 1.519526e+02 3.118222e+02 3.115495e+02 2.727124e-01 7.354136e-01 5.454248e-01 
1.831000e-07 5.000000e+02 4.633564e+02 1.518079e+02 3.120902e+02 3.118193e+02 2.708509e-01 7.328720e-01 5.417018e-01 
1.832000e-07 5.000000e+02 4.634843e+02 1.516660e+02 3.123563e+02 3.120873e+02 2.689847e-01 7.303147e-01 5.379694e-01 
1.833000e-07 5.000000e+02 4.636129e+02 1.515267e+02 3.126205e+02 3.123534e+02 2.671137e-01 7.277417e-01 5.342274e-01 
1.834000e-07 5.000000e+02 4.637423e+02 1.513900e+02 3.128828e+02 3.126176e+02 2.652381e-01 7.251532e-01 5.304761e-01 
1.835000e-07 5.000000e+02 4.638725e+02 1.512560e+02 3.131433e+02 3.128799e+02 2.633578e-01 7.225493e-01 5.267156e-01 
1.836000e-07 5.000000e+02 4.640035e+02 1.511246e+02 3.134018e+02 3.131404e+02 2.614730e-01 7.199299e-01 5.229460e-01 
1.837000e-07 5.000000e+02 4.641352e+02 1.509959e+02 3.136585e+02 3.133989e+02 2.595837e-01 7.172953e-01 5.191674e-01 
1.838000e-07 5.000000e+02 4.642677e+02 1.508699e+02 3.139132e+02 3.136556e+02 2.576899e-01 7.146454e-01 5.153798e-01 
1.839000e-07 5.000000e+02 4.644010e+02 1.507465e+02 3.141661e+02 3.139103e+02 2.557917e-01 7.119804e-01 5.115835e-01 
1.840000e-07 5.000000e+02 4.645350e+02 1.506257e+02 3.144170e+02 3.141632e+02 2.538892e-01 7.093003e-01 5.077784e-01 
1.841000e-07 5.000000e+02 4.646697e+02 1.505076e+02 3.146661e+02 3.144141e+02 2.519824e-01 7.066053e-01 5.039648e-01 
1.842000e-07 5.000000e+02 4.648052e+02 1.503922e+02 3.149132e+02 3.146631e+02 2.500713e-01 7.038954e-01 5.001426e-01 
1.843000e-07 5.000000e+02 4.649415e+02 1.502794e+02 3.151584e+02 3.149102e+02 2.481561e-01 7.011708e-01 4.963121e-01 
1.844000e-07 5.000000e+02 4.650784e+02 1.501692e+02 3.154017e+02 3.151554e+02 2.462367e-01 6.984314e-01 4.924733e-01 
1.845000e-07 5.000000e+02 4.652161e+02 1.500618e+02 3.156430e+02 3.153987e+02 2.443132e-01 6.956774e-01 4.886264e-01 
1.846000e-07 5.000000e+02 4.653546e+02 1.499569e+02 3.158824e+02 3.156400e+02 2.423857e-01 6.929089e-01 4.847714e-01 
1.847000e-07 5.000000e+02 4.654937e+02 1.498547e+02 3.161199e+02 3.158794e+02 2.404542e-01 6.901260e-01 4.809084e-01 
1.848000e-07 5.000000e+02 4.656336e+02 1.497552e+02 3.163554e+02 3.161169e+02 2.385188e-01 6.873286e-01 4.770376e-01 
1.849000e-07 5.000000e+02 4.657741e+02 1.496583e+02 3.165890e+02 3.163524e+02 2.365796e-01 6.845171e-01 4.731591e-01 
1.850000e-07 5.000000e+02 4.659154e+02 1.495641e+02 3.168206e+02 3.165860e+02 2.346365e-01 6.816913e-01 4.692730e-01 
1.851000e-07 5.000000e+02 4.660574e+02 1.494725e+02 3.170503e+02 3.168176e+02 2.326896e-01 6.788515e-01 4.653793e-01 
1.852000e-07 5.000000e+02 4.662001e+02 1.493836e+02 3.172780e+02 3.170473e+02 2.307391e-01 6.759977e-01 4.614782e-01 
1.853000e-07 5.000000e+02 4.663435e+02 1.492973e+02 3.175038e+02 3.172750e+02 2.287849e-01 6.731299e-01 4.575698e-01 
1.854000e-07 5.000000e+02 4.664876e+02 1.492136e+02 3.177276e+02 3.175008e+02 2.268271e-01 6.702483e-01 4.536542e-01 
1.855000e-07 5.000000e+02 4.666323e+02 1.491326e+02 3.179494e+02 3.177246e+02 2.248658e-01 6.673531e-01 4.497315e-01 
1.856000e-07 5.000000e+02 4.667778e+02 1.490543e+02 3.181693e+02 3.179464e+02 2.229009e-01 6.644441e-01 4.458019e-01 
1.857000e-07 5.000000e+02 4.669239e+02 1.489786e+02 3.183872e+02 3.181663e+02 2.209327e-01 6.615216e-01 4.418654e-01 
1.858000e-07 5.000000e+02 4.670707e+02 1.489055e+02 3.186032e+02 3.183842e+02 2.189610e-01 6.585857e-01 4.379221e-01 
1.859000e-07 5.000000e+02 4.672182e+02 1.488350e+02 3.188171e+02 3.186001e+02 2.169861e-01 6.556364e-01 4.339721e-01 
1.860000e-07 5.000000e+02 4.673663e+02 1.487672e+02 3.190291e+02 3.188141e+02 2.150078e-01 6.526738e-01 4.300156e-01 
1.861000e-07 5.000000e+02 4.675151e+02 1.487021e+02 3.192391e+02 3.190260e+02 2.130263e-01 6.496981e-01 4.260527e-01 
1.862000e-07 5.000000e+02 4.676645e+02 1.486396e+02 3.194471e+02 3.192360e+02 2.110417e-01 6.467092e-01 4.220834e-01 
1.863000e-07 5.000000e+02 4.678146e+02 1.485797e+02 3.196531e+02 3.194440e+02 2.090540e-01 6.437074e-01 4.181080e-01 
1.864000e-07 5.000000e+02 4.679654e+02 1.485224e+02 3.198571e+02 3.196500e+02 2.070632e-01 6.406926e-01 4.141264e-01 
1.865000e-07 5.000000e+02 4.681167e+02 1.484678e+02 3.200591e+02 3.198541e+02 2.050694e-01 6.376651e-01 4.101388e-01 
1.866000e-07 5.000000e+02 4.682688e+02 1.484157e+02 3.202592e+02 3.200561e+02 2.030726e-01 6.346248e-01 4.061453e-01 
1.867000e-07 5.000000e+02 4.684214e+02 1.483664e+02 3.204572e+02 3.202561e+02 2.010730e-01 6.315718e-01 4.021460e-01 
1.868000e-07 5.000000e+02 4.685747e+02 1.483196e+02 3.206532e+02 3.204541e+02 1.990705e-01 6.285064e-01 3.981411e-01 
1.869000e-07 5.000000e+02 4.687286e+02 1.482755e+02 3.208472e+02 3.206502e+02 1.970653e-01 6.254285e-01 3.941305e-01 
1.870000e-07 5.000000e+02 4.688831e+02 1.482339e+02 3.210393e+02 3.208442e+02 1.950573e-01 6.223383e-01 3.901146e-01 
1.871000e-07 5.000000e+02 4.690382e+02 1.481950e+02 3.212293e+02 3.210362e+02 1.930466e-01 6.192358e-01 3.860932e-01 
1.872000e-07 5.000000e+02 4.691939e+02 1.481587e+02 3.214173e+02 3.212262e+02 1.910333e-01 6.161212e-01 3.820667e-01 
1.873000e-07 5.000000e+02 4.693503e+02 1.481251e+02 3.216033e+02 3.214142e+02 1.890175e-01 6.129945e-01 3.780350e-01 
1.874000e-07 5.000000e+02 4.695072e+02 1.480940e+02 3.217872e+02 3.216002e+02 1.869991e-01 6.098558e-01 3.739983e-01 
1.875000e-07 5.000000e+02 4.696647e+02 1.480655e+02 3.219692e+02 3.217842e+02 1.849783e-01 6.067053e-01 3.699566e-01 
1.876000e-07 5.000000e+02 4.698228e+02 1.480396e+02 3.221491e+02 3.219662e+02 1.829551e-01 6.035430e-01 3.659102e-01 
1.877000e-07 5.000000e+02 4.699815e+02 1.480164e+02 3.223270e+02 3.221461e+02 1.809295e-01 6.003690e-01 3.618591e-01 
1.878000e-07 5.000000e+02 4.701408e+02 1.479957e+02 3.225029e+02 3.223240e+02 1.789017e-01 5.971835e-01 3.578034e-01 
1.879000e-07 5.000000e+02 4.703007e+02 1.479776e+02 3.226768e+02 3.224999e+02 1.768716e-01 5.939865e-01 3.537432e-01 
1.880000e-07 5.000000e+02 4.704611e+02 1.479622e+02 3.228486e+02 3.226738e+02 1.748393e-01 5.907780e-01 3.496787e-01 
1.881000e-07 5.000000e+02 4.706221e+02 1.479493e+02 3.230184e+02 3.228456e+02 1.728049e-01 5.875583e-01 3.456099e-01 
1.882000e-07 5.000000e+02 4.707836e+02 1.479390e+02 3.231862e+02 3.230154e+02 1.707685e-01 5.843275e-01 3.415369e-01 
1.883000e-07 5.000000e+02 4.709457e+02 1.479312e+02 3.233520e+02 3.231832e+02 1.687300e-01 5.810855e-01 3.374599e-01 
1.884000e-07 5.000000e+02 4.711084e+02 1.479261e+02 3.235157e+02 3.233490e+02 1.666895e-01 5.778325e-01 3.333790e-01 
1.885000e-07 5.000000e+02 4.712716e+02 1.479235e+02 3.236774e+02 3.235127e+02 1.646472e-01 5.745686e-01 3.292943e-01 
1.886000e-07 5.000000e+02 4.714353e+02 1.479235e+02 3.238370e+02 3.236744e+02 1.626029e-01 5.712939e-01 3.252059e-01 
1.887000e-07 5.000000e+02 4.715996e+02 1.479261e+02 3.239946e+02 3.238341e+02 1.605569e-01 5.680086e-01 3.211139e-01 
1.888000e-07 5.000000e+02 4.717644e+02 1.479314e+02 3.241500e+02 3.239915e+02 1.585089e-01 5.647115e-01 3.170178e-01 
1.889000e-07 5.000000e+02 4.719298e+02 1.479394e+02 3.243033e+02 3.241469e+02 1.564590e-01 5.614033e-01 3.129180e-01 
1.890000e-07 5.000000e+02 4.720958e+02 1.479500e+02 3.244546e+02 3.243002e+02 1.544075e-01 5.580847e-01 3.088150e-01 
1.891000e-07 5.000000e+02 4.722622e+02 1.479631e+02 3.246038e+02 3.244514e+02 1.523543e-01 5.547556e-01 3.047087e-01 
1.892000e-07 5.000000e+02 4.724292e+02 1.479789e+02 3.247509e+02 3.246006e+02 1.502996e-01 5.514162e-01 3.005993e-01 
1.893000e-07 5.000000e+02 4.725967e+02 1.479972e+02 3.248960e+02 3.247478e+02 1.482434e-01 5.480666e-01 2.964869e-01 
1.894000e-07 5.000000e+02 4.727647e+02 1.480180e+02 3.250390e+02 3.248928e+02 1.461858e-01 5.447069e-01 2.923716e-01 
1.895000e-07 5.000000e+02 4.729331e+02 1.480414e+02 3.251800e+02 3.250358e+02 1.441268e-01 5.413372e-01 2.882535e-01 
1.896000e-07 5.000000e+02 4.731021e+02 1.480674e+02 3.253188e+02 3.251768e+02 1.420664e-01 5.379575e-01 2.841328e-01 
1.897000e-07 5.000000e+02 4.732716e+02 1.480959e+02 3.254557e+02 3.253157e+02 1.400047e-01 5.345679e-01 2.800095e-01 
1.898000e-07 5.000000e+02 4.734416e+02 1.481270e+02 3.255904e+02 3.254525e+02 1.379418e-01 5.311687e-01 2.758837e-01 
1.899000e-07 5.000000e+02 4.736120e+02 1.481606e+02 3.257231e+02 3.255872e+02 1.358778e-01 5.277598e-01 2.717555e-01 
1.900000e-07 5.000000e+02 4.737829e+02 1.481968e+02 3.258537e+02 3.257199e+02 1.338126e-01 5.243413e-01 2.676251e-01 
1.901000e-07 5.000000e+02 4.739543e+02 1.482355e+02 3.259823e+02 3.258506e+02 1.317463e-01 5.209134e-01 2.634926e-01 
1.902000e-07 5.000000e+02 4.741262e+02 1.482768e+02 3.261088e+02 3.259791e+02 1.296790e-01 5.174762e-01 2.593580e-01 
1.903000e-07 5.000000e+02 4.742985e+02 1.483205e+02 3.262332e+02 3.261056e+02 1.276107e-01 5.140297e-01 2.552215e-01 
1.904000e-07 5.000000e+02 4.744713e+02 1.483668e+02 3.263556e+02 3.262300e+02 1.255416e-01 5.105741e-01 2.510832e-01 
1.905000e-07 5.000000e+02 4.746445e+02 1.484156e+02 3.264758e+02 3.263524e+02 1.234716e-01 5.071094e-01 2.469431e-01 
1.906000e-07 5.000000e+02 4.748182e+02 1.484670e+02 3.265940e+02 3.264726e+02 1.214007e-01 5.036357e-01 2.428015e-01 
1.907000e-07 5.000000e+02 4.749923e+02 1.485208e+02 3.267102e+02 3.265908e+02 1.193292e-01 5.001532e-01 2.386583e-01 
1.908000e-07 5.000000e+02 4.751669e+02 1.485772e+02 3.268242e+02 3.267070e+02 1.172569e-01 4.966620e-01 2.345138e-01 
1.909000e-07 5.000000e+02 4.753419e+02 1.486361e+02 3.269362e+02 3.268210e+02 1.151840e-01 4.931621e-01 2.303679e-01 
1.910000e-07 5.000000e+02 4.755173e+02 1.486974e+02 3.270461e+02 3.269330e+02 1.131105e-01 4.896536e-01 2.262209e-01 
1.911000e-07 5.000000e+02 4.756932e+02 1.487613e+02 3.271540e+02 3.270429e+02 1.110364e-01 4.861366e-01 2.220728e-01 
1.912000e-07 5.000000e+02 4.758694e+02 1.488276e+02 3.272597e+02 3.271508e+02 1.089619e-01 4.826113e-01 2.179238e-01 
1.913000e-07 5.000000e+02 4.760461e+02 1.488965e+02 3.273634e+02 3.272565e+02 1.068869e-01 4.790778e-01 2.137739e-01 
1.914000e-07 5.000000e+02 4.762232e+02 1.489678e+02 3.274650e+02 3.273602e+02 1.048116e-01 4.755361e-01 2.096232e-01 
1.915000e-07 5.000000e+02 4.764007e+02 1.490416e+02 3.275646e+02 3.274618e+02 1.027359e-01 4.719863e-01 2.054719e-01 
1.916000e-07 5.000000e+02 4.765786e+02 1.491178e+02 3.276620e+02 3.275614e+02 1.006600e-01 4.684286e-01 2.013200e-01 
1.917000e-07 5.000000e+02 4.767569e+02 1.491966e+02 3.277574e+02 3.276589e+02 9.858384e-02 4.648630e-01 1.971677e-01 
1.918000e-07 5.000000e+02 4.769355e+02 1.492778e+02 3.278508e+02 3.277543e+02 9.650752e-02 4.612896e-01 1.930150e-01 
1.919000e-07 5.000000e+02 4.771146e+02 1.493614e+02 3.279420e+02 3.278476e+02 9.443109e-02 4.577086e-01 1.888622e-01 
1.920000e-07 5.000000e+02 4.772940e+02 1.494475e+02 3.280312e+02 3.279388e+02 9.235459e-02 4.541200e-01 1.847092e-01 
1.921000e-07 5.000000e+02 4.774738e+02 1.495361e+02 3.281183e+02 3.280280e+02 9.027809e-02 4.505239e-01 1.805562e-01 
1.922000e-07 5.000000e+02 4.776540e+02 1.496271e+02 3.282033e+02 3.281151e+02 8.820164e-02 4.469205e-01 1.764033e-01 
1.923000e-07 5.000000e+02 4.778345e+02 1.497205e+02 3.282862e+02 3.282001e+02 8.612528e-02 4.433099e-01 1.722506e-01 
1.924000e-07 5.000000e+02 4.780154e+02 1.498164e+02 3.283671e+02 3.282831e+02 8.404907e-02 4.396920e-01 1.680981e-01 
1.925000e-07 5.000000e+02 4.781966e+02 1.499147e+02 3.284459e+02 3.283640e+02 8.197307e-02 4.360672e-01 1.639461e-01 
1.926000e-07 5.000000e+02 4.783782e+02 1.500154e+02 3.285227e+02 3.284428e+02 7.989732e-02 4.324353e-01 1.597946e-01 
1.927000e-07 5.000000e+02 4.785602e+02 1.501185e+02 3.285973e+02 3.285195e+02 7.782187e-02 4.287966e-01 1.556437e-01 
1.928000e-07 5.000000e+02 4.787424e+02 1.502240e+02 3.286699e+02 3.285942e+02 7.574679e-02 4.251512e-01 1.514936e-01 
1.929000e-07 5.000000e+02 4.789250e+02 1.503319e+02 3.287405e+02 3.286668e+02 7.367212e-02 4.214991e-01 1.473442e-01 
1.930000e-07 5.000000e+02 4.791080e+02 1.504422e+02 3.288089e+02 3.287373e+02 7.159791e-02 4.178404e-01 1.431958e-01 
1.931000e-07 5.000000e+02 4.792912e+02 1.505550e+02 3.288753e+02 3.288058e+02 6.952422e-02 4.141753e-01 1.390484e-01 
1.932000e-07 5.000000e+02 4.794748e+02 1.506701e+02 3.289397e+02 3.288722e+02 6.745109e-02 4.105038e-01 1.349022e-01 
1.933000e-07 5.000000e+02 4.796587e+02 1.507875e+02 3.290019e+02 3.289365e+02 6.537859e-02 4.068261e-01 1.307572e-01 
1.934000e-07 5.000000e+02 4.798429e+02 1.509074e+02 3.290621e+02 3.289988e+02 6.330676e-02 4.031423e-01 1.266135e-01 
1.935000e-07 5.000000e+02 4.800274e+02 1.510296e+02 3.291203e+02 3.290590e+02 6.123565e-02 3.994524e-01 1.224713e-01 
1.936000e-07 5.000000e+02 4.802122e+02 1.511542e+02 3.291763e+02 3.291172e+02 5.916531e-02 3.957565e-01 1.183306e-01 
1.937000e-07 5.000000e+02 4.803973e+02 1.512811e+02 3.292304e+02 3.291733e+02 5.709581e-02 3.920549e-01 1.141916e-01 
1.938000e-07 5.000000e+02 4.805826e+02 1.514104e+02 3.292823e+02 3.292273e+02 5.502718e-02 3.883474e-01 1.100544e-01 
1.939000e-07 5.000000e+02 4.807683e+02 1.515420e+02 3.293322e+02 3.292793e+02 5.295948e-02 3.846344e-01 1.059190e-01 
1.940000e-07 5.000000e+02 4.809542e+02 1.516759e+02 3.293801e+02 3.293292e+02 5.089276e-02 3.809158e-01 1.017855e-01 
1.941000e-07 5.000000e+02 4.811404e+02 1.518122e+02 3.294259e+02 3.293770e+02 4.882707e-02 3.771918e-01 9.765415e-02 
1.942000e-07 5.000000e+02 4.813269e+02 1.519508e+02 3.294696e+02 3.294228e+02 4.676247e-02 3.734624e-01 9.352494e-02 
1.943000e-07 5.000000e+02 4.815136e+02 1.520917e+02 3.295113e+02 3.294666e+02 4.469901e-02 3.697279e-01 8.939801e-02 
1.944000e-07 5.000000e+02 4.817006e+02 1.522349e+02 3.295509e+02 3.295083e+02 4.263672e-02 3.659882e-01 8.527345e-02 
1.945000e-07 5.000000e+02 4.818878e+02 1.523805e+02 3.295885e+02 3.295479e+02 4.057568e-02 3.622434e-01 8.115135e-02 
1.946000e-07 5.000000e+02 4.820753e+02 1.525283e+02 3.296241e+02 3.295855e+02 3.851592e-02 3.584938e-01 7.703184e-02 
1.947000e-07 5.000000e+02 4.822630e+02 1.526784e+02 3.296576e+02 3.296211e+02 3.645750e-02 3.547393e-01 7.291500e-02 
1.948000e-07 5.000000e+02 4.824510e+02 1.528308e+02 3.296890e+02 3.296546e+02 3.440047e-02 3.509800e-01 6.880093e-02 
1.949000e-07 5.000000e+02 4.826392e+02 1.529857e+02 3.297182e+02 3.296858e+02 3.234486e-02 3.472153e-01 6.468972e-02 
1.950000e-07 5.000000e+02 4.828277e+02 1.531429e+02 3.297453e+02 3.297150e+02 3.029074e-02 3.434461e-01 6.058148e-02 
1.951000e-07 5.000000e+02 4.830164e+02 1.533024e+02 3.297704e+02 3.297422e+02 2.823816e-02 3.396724e-01 5.647632e-02 
1.952000e-07 5.000000e+02 4.832053e+02 1.534642e+02 3.297934e+02 3.297673e+02 2.618717e-02 3.358943e-01 5.237434e-02 
1.953000e-07 5.000000e+02 4.833944e+02 1.536282e+02 3.298144e+02 3.297903e+02 2.413782e-02 3.321119e-01 4.827564e-02 
1.954000e-07 5.000000e+02 4.835837e+02 1.537945e+02 3.298334e+02 3.298113e+02 2.209016e-02 3.283254e-01 4.418031e-02 
1.955000e-07 5.000000e+02 4.837733e+02 1.539631e+02 3.298503e+02 3.298302e+02 2.004424e-02 3.245348e-01 4.008847e-02 
1.956000e-07 5.000000e+02 4.839630e+02 1.541339e+02 3.298651e+02 3.298471e+02 1.800010e-02 3.207402e-01 3.600020e-02 
1.957000e-07 5.000000e+02 4.841529e+02 1.543069e+02 3.298779e+02 3.298620e+02 1.595781e-02 3.169418e-01 3.191561e-02 
1.958000e-07 5.000000e+02 4.843430e+02 1.544821e+02 3.298887e+02 3.298748e+02 1.391740e-02 3.131396e-01 2.783480e-02 
1.959000e-07 5.000000e+02 4.845333e+02 1.546596e+02 3.298975e+02 3.298856e+02 1.187893e-02 3.093337e-01 2.375786e-02 
1.960000e-07 5.000000e+02 4.847238e+02 1.548393e+02 3.299042e+02 3.298943e+02 9.842451e-03 3.055243e-01 1.968490e-02 
1.961000e-07 5.000000e+02 4.849144e+02 1.550212e+02 3.299088e+02 3.299010e+02 7.808006e-03 3.017114e-01 1.561601e-02 
1.962000e-07 5.000000e+02 4.851052e+02 1.552053e+02 3.299115e+02 3.299057e+02 5.775646e-03 2.978951e-01 1.155129e-02 
1.963000e-07 5.000000e+02 4.852962e+02 1.553916e+02 3.299121e+02 3.299084e+02 3.745421e-03 2.940756e-01 7.490836e-03 
1.964000e-07 5.000000e+02 4.854873e+02 1.555801e+02 3.299107e+02 3.299090e+02 1.717380e-03 2.902529e-01 3.434752e-03 
1.965000e-07 5.000000e+02 4.856786e+02 1.557707e+02 3.299073e+02 3.299076e+02 -3.084299e-04 2.864272e-01 -6.168666e-04 
1.966000e-07 5.000000e+02 4.858701e+02 1.559636e+02 3.299018e+02 3.299042e+02 -2.331958e-03 2.825985e-01 -4.663924e-03 
1.967000e-07 5.000000e+02 4.860616e+02 1.561586e+02 3.298944e+02 3.298987e+02 -4.353157e-03 2.787669e-01 -8.706322e-03 
1.968000e-07 5.000000e+02 4.862534e+02 1.563557e+02 3.298849e+02 3.298913e+02 -6.371979e-03 2.749326e-01 -1.274396e-02 
1.969000e-07 5.000000e+02 4.864452e+02 1.565551e+02 3.298734e+02 3.298818e+02 -8.388374e-03 2.710956e-01 -1.677675e-02 
1.970000e-07 5.000000e+02 4.866372e+02 1.567565e+02 3.298599e+02 3.298703e+02 -1.040229e-02 2.672561e-01 -2.080460e-02 
1.971000e-07 5.000000e+02 4.868293e+02 1.569601e+02 3.298444e+02 3.298568e+02 -1.241369e-02 2.634141e-01 -2.482739e-02 
1.972000e-07 5.000000e+02 4.870215e+02 1.571658e+02 3.298269e+02 3.298413e+02 -1.442252e-02 2.595697e-01 -2.884505e-02 
1.973000e-07 5.000000e+02 4.872138e+02 1.573736e+02 3.298073e+02 3.298238e+02 -1.642873e-02 2.557231e-01 -3.285747e-02 
1.974000e-07 5.000000e+02 4.874063e+02 1.575836e+02 3.297858e+02 3.298043e+02 -1.843228e-02 2.518743e-01 -3.686456e-02 
1.975000e-07 5.000000e+02 4.875988e+02 1.577956e+02 3.297623e+02 3.297828e+02 -2.043311e-02 2.480235e-01 -4.086622e-02 
1.976000e-07 5.000000e+02 4.877915e+02 1.580098e+02 3.297368e+02 3.297593e+02 -2.243118e-02 2.441707e-01 -4.486236e-02 
1.977000e-07 5.000000e+02 4.879842e+02 1.582260e+02 3.297093e+02 3.297338e+02 -2.442644e-02 2.403161e-01 -4.885289e-02 
1.978000e-07 5.000000e+02 4.881770e+02 1.584443e+02 3.296799e+02 3.297063e+02 -2.641885e-02 2.364596e-01 -5.283770e-02 
1.979000e-07 5.000000e+02 4.883699e+02 1.586647e+02 3.296484e+02 3.296768e+02 -2.840835e-02 2.326016e-01 -5.681671e-02 
1.980000e-07 5.000000e+02 4.885629e+02 1.588871e+02 3.296150e+02 3.296454e+02 -3.039491e-02 2.287420e-01 -6.078982e-02 
1.981000e-07 5.000000e+02 4.887560e+02 1.591116e+02 3.295795e+02 3.296119e+02 -3.237847e-02 2.248809e-01 -6.475695e-02 
1.982000e-07 5.000000e+02 4.889491e+02 1.593382e+02 3.295422e+02 3.295765e+02 -3.435899e-02 2.210184e-01 -6.871798e-02 
1.983000e-07 5.000000e+02 4.891423e+02 1.595668e+02 3.295028e+02 3.295391e+02 -3.633642e-02 2.171547e-01 -7.267285e-02 
1.984000e-07 5.000000e+02 4.893355e+02 1.597974e+02 3.294615e+02 3.294998e+02 -3.831072e-02 2.132899e-01 -7.662144e-02 
1.985000e-07 5.000000e+02 4.895288e+02 1.600300e+02 3.294182e+02 3.294585e+02 -4.028183e-02 2.094239e-01 -8.056367e-02 
1.986000e-07 5.000000e+02 4.897221e+02 1.602647e+02 3.293730e+02 3.294152e+02 -4.224972e-02 2.055571e-01 -8.449944e-02 
1.987000e-07 5.000000e+02 4.899155e+02 1.605013e+02 3.293258e+02 3.293700e+02 -4.421433e-02 2.016893e-01 -8.842867e-02 
